"year","region","site","sample","sampleID","taxon5","taxonL","abundance"
2014,"choked","choked_inner","11","choked_inner_11","Bivalvia","Mytilidae",4
2014,"choked","choked_inner","11","choked_inner_11","Caprellidae","Caprella.californica",86
2014,"choked","choked_inner","11","choked_inner_11","Caprellidae","Caprella.mutica",3
2014,"choked","choked_inner","11","choked_inner_11","Corophiidae","Monocorophium",3
2014,"choked","choked_inner","11","choked_inner_11","Gammaridean","Ampithoidae",1
2014,"choked","choked_inner","11","choked_inner_11","Gammaridean","Aoroides",39
2014,"choked","choked_inner","11","choked_inner_11","Gammaridean","Eogammarus.confervicolus",3
2014,"choked","choked_inner","11","choked_inner_11","Gammaridean","Photis.brevipes",43
2014,"choked","choked_inner","11","choked_inner_11","Gammaridean","Pontogeneia",17
2014,"choked","choked_inner","11","choked_inner_11","Isopoda","Idoteidae",12
2014,"choked","choked_inner","11","choked_inner_11","Isopoda","Paracerceis.cordata",1
2014,"choked","choked_inner","11","choked_inner_11","Littorinoidea","Lacuna.variegata",3
2014,"choked","choked_inner","11","choked_inner_11","Littorinoidea","Lacuna.vincta",16
2014,"choked","choked_inner","11","choked_inner_11","Phyllaplysia.taylori","Phyllaplysia.taylori",1
2014,"choked","choked_inner","11","choked_inner_11","Phyllodocida","Platynereis",1
2014,"choked","choked_inner","11","choked_inner_11","Trochoidea","Solariella.permablis",1
2014,"choked","choked_inner","11","choked_inner_11","Trochoidea","Tegula.funebralis",20
2014,"choked","choked_inner","11B","choked_inner_11B","Bivalvia","Mytilidae",34
2014,"choked","choked_inner","11B","choked_inner_11B","Caprellidae","Caprella.californica",330
2014,"choked","choked_inner","11B","choked_inner_11B","Caprellidae","Caprella.mutica",5
2014,"choked","choked_inner","11B","choked_inner_11B","Gammaridean","Ampithoidae",3
2014,"choked","choked_inner","11B","choked_inner_11B","Gammaridean","Aoroides",98
2014,"choked","choked_inner","11B","choked_inner_11B","Gammaridean","Eogammarus.confervicolus",2
2014,"choked","choked_inner","11B","choked_inner_11B","Gammaridean","Photis.brevipes",407
2014,"choked","choked_inner","11B","choked_inner_11B","Gammaridean","Pontogeneia",101
2014,"choked","choked_inner","11B","choked_inner_11B","Harpacticoida","Harpacticoida",30
2014,"choked","choked_inner","11B","choked_inner_11B","Isopoda","Idoteidae",9
2014,"choked","choked_inner","11B","choked_inner_11B","Isopoda","Paracerceis.cordata",66
2014,"choked","choked_inner","11B","choked_inner_11B","Littorinoidea","Lacuna.variegata",3
2014,"choked","choked_inner","11B","choked_inner_11B","Littorinoidea","Lacuna.vincta",179
2014,"choked","choked_inner","11B","choked_inner_11B","Phyllodocida","Exogone",4
2014,"choked","choked_inner","4","choked_inner_4","Caprellidae","Caprella.californica",41
2014,"choked","choked_inner","4","choked_inner_4","Caprellidae","Caprella.mutica",7
2014,"choked","choked_inner","4","choked_inner_4","Corophiidae","Monocorophium",2
2014,"choked","choked_inner","4","choked_inner_4","Decapoda","Pugettia",2
2014,"choked","choked_inner","4","choked_inner_4","Gammaridean","Ampithoidae",2
2014,"choked","choked_inner","4","choked_inner_4","Gammaridean","Aoroides",200
2014,"choked","choked_inner","4","choked_inner_4","Gammaridean","Photis.brevipes",27
2014,"choked","choked_inner","4","choked_inner_4","Gammaridean","Pontogeneia",5
2014,"choked","choked_inner","4","choked_inner_4","Isopoda","Idoteidae",40
2014,"choked","choked_inner","4","choked_inner_4","Isopoda","Paracerceis.cordata",6
2014,"choked","choked_inner","4","choked_inner_4","Littorinoidea","Lacuna.variegata",1
2014,"choked","choked_inner","4","choked_inner_4","Littorinoidea","Lacuna.vincta",54
2014,"choked","choked_inner","4","choked_inner_4","Trochoidea","Tegula.funebralis",1
2014,"choked","choked_inner","4A","choked_inner_4A","Caprellidae","Caprella.californica",99
2014,"choked","choked_inner","4A","choked_inner_4A","Caprellidae","Caprella.laeviuscula",1
2014,"choked","choked_inner","4A","choked_inner_4A","Caprellidae","Caprella.mutica",4
2014,"choked","choked_inner","4A","choked_inner_4A","Gammaridean","Ampithoidae",1
2014,"choked","choked_inner","4A","choked_inner_4A","Gammaridean","Aoroides",24
2014,"choked","choked_inner","4A","choked_inner_4A","Gammaridean","Eogammarus.confervicolus",1
2014,"choked","choked_inner","4A","choked_inner_4A","Isopoda","Idoteidae",10
2014,"choked","choked_inner","4A","choked_inner_4A","Littorinoidea","Lacuna.vincta",25
2014,"choked","choked_inner","4A","choked_inner_4A","Phyllaplysia.taylori","Phyllaplysia.taylori",1
2014,"choked","choked_inner","4A","choked_inner_4A","Phyllodocida","Exogone",1
2014,"choked","choked_inner","4A","choked_inner_4A","Phyllodocida","Platynereis",13
2014,"choked","choked_inner","6","choked_inner_6","Bivalvia","Mytilidae",3
2014,"choked","choked_inner","6","choked_inner_6","Caprellidae","Caprella.californica",57
2014,"choked","choked_inner","6","choked_inner_6","Caprellidae","Caprella.mutica",3
2014,"choked","choked_inner","6","choked_inner_6","Corophiidae","Monocorophium",3
2014,"choked","choked_inner","6","choked_inner_6","Gammaridean","Aoroides",46
2014,"choked","choked_inner","6","choked_inner_6","Gammaridean","Eogammarus.confervicolus",5
2014,"choked","choked_inner","6","choked_inner_6","Gammaridean","Photis.brevipes",156
2014,"choked","choked_inner","6","choked_inner_6","Gammaridean","Pontogeneia",22
2014,"choked","choked_inner","6","choked_inner_6","Isopoda","Idoteidae",11
2014,"choked","choked_inner","6","choked_inner_6","Littorinoidea","Lacuna.variegata",1
2014,"choked","choked_inner","6","choked_inner_6","Littorinoidea","Lacuna.vincta",153
2014,"choked","choked_inner","6","choked_inner_6","Phyllaplysia.taylori","Phyllaplysia.taylori",1
2014,"choked","choked_inner","6","choked_inner_6","Phyllodocida","Platynereis",4
2014,"choked","choked_inner","6A","choked_inner_6A","Caprellidae","Caprella.californica",41
2014,"choked","choked_inner","6A","choked_inner_6A","Caprellidae","Caprella.mutica",13
2014,"choked","choked_inner","6A","choked_inner_6A","Decapoda","Pugettia",1
2014,"choked","choked_inner","6A","choked_inner_6A","Gammaridean","Aoroides",16
2014,"choked","choked_inner","6A","choked_inner_6A","Gammaridean","Eogammarus.confervicolus",1
2014,"choked","choked_inner","6A","choked_inner_6A","Gammaridean","Photis.brevipes",2
2014,"choked","choked_inner","6A","choked_inner_6A","Gammaridean","Pontogeneia",4
2014,"choked","choked_inner","6A","choked_inner_6A","Isopoda","Idoteidae",40
2014,"choked","choked_inner","6A","choked_inner_6A","Littorinoidea","Lacuna.variegata",3
2014,"choked","choked_inner","6A","choked_inner_6A","Littorinoidea","Lacuna.vincta",53
2014,"choked","choked_inner","8","choked_inner_8","Bivalvia","Mytilidae",9
2014,"choked","choked_inner","8","choked_inner_8","Caprellidae","Caprella.californica",321
2014,"choked","choked_inner","8","choked_inner_8","Caprellidae","Caprella.mutica",10
2014,"choked","choked_inner","8","choked_inner_8","Corophiidae","Monocorophium",27
2014,"choked","choked_inner","8","choked_inner_8","Gammaridean","Ampithoidae",1
2014,"choked","choked_inner","8","choked_inner_8","Gammaridean","Aoroides",244
2014,"choked","choked_inner","8","choked_inner_8","Gammaridean","Eogammarus.confervicolus",11
2014,"choked","choked_inner","8","choked_inner_8","Gammaridean","Photis.brevipes",344
2014,"choked","choked_inner","8","choked_inner_8","Gammaridean","Pontogeneia",62
2014,"choked","choked_inner","8","choked_inner_8","Isopoda","Idoteidae",96
2014,"choked","choked_inner","8","choked_inner_8","Littorinoidea","Lacuna.variegata",36
2014,"choked","choked_inner","8","choked_inner_8","Littorinoidea","Lacuna.vincta",314
2014,"choked","choked_inner","8","choked_inner_8","Phyllaplysia.taylori","Phyllaplysia.taylori",2
2014,"choked","choked_inner","8","choked_inner_8","Phyllodocida","Platynereis",6
2014,"choked","choked_inner","8","choked_inner_8","Trochoidea","Calliostoma",1
2014,"choked","choked_inner","8","choked_inner_8","Trochoidea","Tegula.funebralis",4
2014,"choked","choked_sandspit","1","choked_sandspit_1","Buccinoidea","Colus",1
2014,"choked","choked_sandspit","1","choked_sandspit_1","Caprellidae","Caprella.californica",7
2014,"choked","choked_sandspit","1","choked_sandspit_1","Decapoda","Pugettia",1
2014,"choked","choked_sandspit","1","choked_sandspit_1","Gammaridean","Ampithoidae",1
2014,"choked","choked_sandspit","1","choked_sandspit_1","Gammaridean","Eogammarus.confervicolus",1
2014,"choked","choked_sandspit","1","choked_sandspit_1","Gammaridean","Photis.brevipes",26
2014,"choked","choked_sandspit","1","choked_sandspit_1","Gammaridean","Pontogeneia",28
2014,"choked","choked_sandspit","1","choked_sandspit_1","Isopoda","Idoteidae",6
2014,"choked","choked_sandspit","1","choked_sandspit_1","Littorinoidea","Lacuna.variegata",1
2014,"choked","choked_sandspit","1","choked_sandspit_1","Littorinoidea","Lacuna.vincta",31
2014,"choked","choked_sandspit","1","choked_sandspit_1","Phyllodocida","Platynereis",2
2014,"choked","choked_sandspit","1","choked_sandspit_1","Tanaidacea","Leptochelia",1
2014,"choked","choked_sandspit","1","choked_sandspit_1","Trochoidea","Tegula.funebralis",2
2014,"choked","choked_sandspit","10","choked_sandspit_10","Bivalvia","Mytilidae",7
2014,"choked","choked_sandspit","10","choked_sandspit_10","Buccinoidea","Colus",1
2014,"choked","choked_sandspit","10","choked_sandspit_10","Caprellidae","Caprella.californica",29
2014,"choked","choked_sandspit","10","choked_sandspit_10","Gammaridean","Aoroides",56
2014,"choked","choked_sandspit","10","choked_sandspit_10","Gammaridean","Photis.brevipes",3
2014,"choked","choked_sandspit","10","choked_sandspit_10","Gammaridean","Pontogeneia",241
2014,"choked","choked_sandspit","10","choked_sandspit_10","Isopoda","Idoteidae",9
2014,"choked","choked_sandspit","10","choked_sandspit_10","Littorinoidea","Lacuna.variegata",5
2014,"choked","choked_sandspit","10","choked_sandspit_10","Littorinoidea","Lacuna.vincta",294
2014,"choked","choked_sandspit","11","choked_sandspit_11","Bivalvia","Mytilidae",13
2014,"choked","choked_sandspit","11","choked_sandspit_11","Caprellidae","Caprella.californica",10
2014,"choked","choked_sandspit","11","choked_sandspit_11","Gammaridean","Aoroides",15
2014,"choked","choked_sandspit","11","choked_sandspit_11","Gammaridean","Photis.brevipes",7
2014,"choked","choked_sandspit","11","choked_sandspit_11","Gammaridean","Pontogeneia",10
2014,"choked","choked_sandspit","11","choked_sandspit_11","Harpacticoida","Harpacticoida",7
2014,"choked","choked_sandspit","11","choked_sandspit_11","Isopoda","Idoteidae",7
2014,"choked","choked_sandspit","11","choked_sandspit_11","Isopoda","Paracerceis.cordata",62
2014,"choked","choked_sandspit","11","choked_sandspit_11","Littorinoidea","Lacuna.variegata",1
2014,"choked","choked_sandspit","11","choked_sandspit_11","Littorinoidea","Lacuna.vincta",129
2014,"choked","choked_sandspit","11","choked_sandspit_11","Phyllodocida","Platynereis",1
2014,"choked","choked_sandspit","11","choked_sandspit_11","Tanaidacea","Leptochelia",3
2014,"choked","choked_sandspit","11","choked_sandspit_11","Trochoidea","Tegula.funebralis",1
2014,"choked","choked_sandspit","13","choked_sandspit_13","Bivalvia","Mytilidae",2
2014,"choked","choked_sandspit","13","choked_sandspit_13","Caprellidae","Caprella.californica",17
2014,"choked","choked_sandspit","13","choked_sandspit_13","Caprellidae","Caprella.mutica",2
2014,"choked","choked_sandspit","13","choked_sandspit_13","Gammaridean","Aoroides",88
2014,"choked","choked_sandspit","13","choked_sandspit_13","Gammaridean","Pontogeneia",119
2014,"choked","choked_sandspit","13","choked_sandspit_13","Isopoda","Idoteidae",8
2014,"choked","choked_sandspit","13","choked_sandspit_13","Littorinoidea","Lacuna.vincta",146
2014,"choked","choked_sandspit","13","choked_sandspit_13","Phyllodocida","Platynereis",2
2014,"choked","choked_sandspit","5","choked_sandspit_5","Bivalvia","Mytilidae",2
2014,"choked","choked_sandspit","5","choked_sandspit_5","Caprellidae","Caprella.californica",53
2014,"choked","choked_sandspit","5","choked_sandspit_5","Caprellidae","Caprella.mutica",1
2014,"choked","choked_sandspit","5","choked_sandspit_5","Gammaridean","Aoroides",87
2014,"choked","choked_sandspit","5","choked_sandspit_5","Gammaridean","Photis.brevipes",35
2014,"choked","choked_sandspit","5","choked_sandspit_5","Gammaridean","Pontogeneia",16
2014,"choked","choked_sandspit","5","choked_sandspit_5","Harpacticoida","Harpacticoida",9
2014,"choked","choked_sandspit","5","choked_sandspit_5","Isopoda","Idoteidae",27
